id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
1453,5,48,3,1,10,2,0,1.5456250000000011,1
1454,3,169,8,4,30,22,1,6.826758711374097,0
1455,5,25,0,1,4,5,0,11.040399999999998,1
1456,4,43,2,0,6,7,0,1.357707641196015,0
1457,5,14,0,0,3,2,0,9.120000000000001,1
1458,1,25,0,0,6,3,0,2.518666666666668,1
1459,5,22,0,0,2,2,0,3.7663636363636357,1
1460,5,13,1,0,3,1,0,-0.8000000000000007,1
1461,5,11,2,0,1,1,0,2.7290909090909103,1
1462,5,4,0,0,0,1,0,2.942499999999999,1
1463,5,56,6,2,11,4,0,4.662321428571431,1
1464,5,5,0,0,0,0,0,4.620000000000001,1
1465,5,18,1,0,2,2,0,3.4800000000000004,1
1466,4,100,11,1,18,7,0,7.062133333333335,0
1467,5,83,0,1,12,9,1,12.09453815261044,1
1468,5,57,2,0,11,7,0,5.691842105263156,1
1469,5,6,0,0,2,1,0,1.1950000000000003,1
1470,4,94,4,3,20,5,0,2.570987841945289,0
1471,4,22,0,0,4,7,0,4.441818181818181,0
1472,4,27,1,1,5,2,0,5.224444444444444,0
1473,5,2,0,0,1,1,0,5.475000000000001,1
1474,2,209,19,8,53,17,0,9.494364699627855,0
1475,5,4,0,0,0,2,0,4.120000000000001,1
1476,5,8,0,0,1,1,0,6.708749999999998,1
1477,2,157,6,2,34,12,0,6.406363636363636,0
1478,3,42,3,3,7,2,0,16.72785714285714,0
1479,4,101,1,2,14,12,0,0.1311032531824594,0
1480,5,134,6,4,28,16,0,8.949786780383796,1
1481,4,16,1,1,3,2,0,5.41,0
1482,5,7,1,0,2,0,0,2.255714285714287,1
1483,5,30,4,3,6,3,0,2.7119999999999997,1
1484,1,21,0,1,5,0,0,2.928571428571427,1
1485,5,27,2,2,4,5,0,3.6544444444444437,1
1486,2,38,4,2,9,1,0,5.97438596491228,0
1487,5,3,0,0,1,0,0,3.620000000000001,1
1488,5,25,1,2,5,3,1,2.707066666666666,1
1489,5,19,0,1,3,2,0,0.17684210526315525,1
1490,1,33,1,2,5,7,0,4.622727272727275,1
1491,5,15,1,1,4,1,0,1.7699999999999996,1
1492,5,20,1,1,2,2,0,2.1744999999999983,1
1493,5,54,6,4,14,6,0,1.092698412698411,1
1494,3,21,3,0,2,3,0,3.1085714285714303,0
1495,5,10,1,0,3,1,0,4.2940000000000005,1
1496,5,11,0,0,0,0,0,5.90727272727273,1
1497,5,93,6,3,20,12,0,4.552258064516128,1
1498,4,18,1,0,4,3,0,3.5500000000000007,0
1499,3,40,0,2,7,2,0,4.78316666666667,0
1500,4,37,3,0,7,4,1,2.3036936936936954,0
1501,1,5,0,1,2,0,0,-3.8580000000000005,1
1502,5,1,0,0,0,1,0,-2.09,1
1503,4,1,0,0,0,1,0,12.04,0
1504,5,38,2,0,6,5,0,0.824561403508774,1
1505,5,29,0,0,3,3,0,12.559655172413791,1
1506,5,29,1,1,8,3,0,0.7816091954022966,1
1507,5,66,5,2,12,9,0,5.87409090909091,1
1508,5,9,1,1,2,0,0,-0.18333333333333357,1
1509,5,62,5,1,17,5,0,3.6099999999999994,1
1510,5,4,1,1,1,0,0,-0.5899999999999999,1
1511,5,5,1,1,1,0,0,-0.3979999999999997,1
1512,2,53,1,1,8,8,0,5.279150943396228,0
1513,2,54,1,3,9,5,0,2.373888888888885,0
1514,5,3,0,0,0,1,0,3.620000000000001,1
1515,3,17,1,0,3,0,0,-0.002352941176472001,0
1516,4,1,0,0,0,1,0,12.04,0
1517,5,9,0,0,2,1,1,9.603333333333335,1
1518,5,4,0,0,0,1,0,1.7650000000000006,1
1519,5,18,1,0,3,3,0,8.451666666666668,1
1520,3,15,0,2,3,1,0,4.91,0
1521,1,59,3,2,15,4,0,1.704116222760291,1
1522,2,103,8,1,23,17,1,4.732707659115423,0
1523,1,30,1,1,6,4,0,2.8870000000000005,1
1524,5,147,15,7,33,11,0,3.814421768707483,1
1525,5,135,5,3,26,10,1,3.581252525252527,1
1526,1,105,6,2,26,12,0,6.92257142857143,1
1527,5,62,2,0,13,5,0,9.110752688172042,1
1528,4,77,3,4,10,6,0,5.171168831168831,0
1529,2,68,3,1,13,7,1,1.3136764705882342,0
1530,5,15,1,0,3,2,0,7.125999999999998,1
1531,5,2,0,0,0,1,0,7.829999999999998,1
1532,5,14,2,0,3,2,0,2.727857142857143,1
1533,4,46,2,3,17,1,0,4.798260869565219,0
1534,4,32,0,0,4,5,0,4.803958333333334,0
1535,4,158,7,2,29,10,0,5.011898734177215,0
1536,5,25,3,3,7,3,0,-0.9722000000000008,1
1537,5,27,2,1,4,4,0,6.096666666666668,1
1538,5,4,0,0,0,1,0,1.7650000000000006,1
1539,5,118,4,8,24,5,1,7.762231638418079,1
1540,5,59,7,3,7,5,0,4.066525423728816,1
1541,1,176,6,4,30,3,0,8.249431818181819,1
1542,1,63,3,1,18,6,0,4.3080952380952375,1
1543,2,314,25,17,62,21,0,3.789999999999999,0
1544,5,40,5,0,8,4,0,6.078416666666666,1
1545,5,57,2,4,13,5,0,1.7293233082706791,1
1546,5,33,2,0,6,5,1,1.9109090909090902,1
1547,1,45,2,3,10,3,0,1.1773333333333333,1
1548,5,80,4,0,10,5,1,4.1355416666666684,1
1549,4,44,0,3,8,6,0,5.7067424242424245,0
1550,3,123,5,5,23,13,0,8.004634146341463,0
1551,3,206,11,5,34,13,1,3.4974271844660194,0
1552,5,22,0,2,3,4,0,9.694545454545455,1
1553,5,78,1,2,14,9,1,8.186538461538461,1
1554,4,2,0,0,0,1,0,5.475000000000001,0
1555,4,5,0,0,0,1,0,1.7940000000000005,0
1556,5,85,3,4,15,10,0,8.150509803921569,1
1557,5,21,1,0,0,9,0,5.800000000000001,1
1558,5,15,0,1,4,2,0,4.596,1
1559,5,4,0,1,2,1,0,1.7650000000000006,1
1560,3,75,6,3,18,4,0,7.287400000000002,0
1561,3,86,4,2,18,12,0,1.9139405684754536,0
1562,4,61,5,4,13,3,0,5.671967213114755,0
1563,4,62,0,4,14,5,0,5.843709677419355,0
1564,5,80,3,2,18,6,0,4.0177916666666675,1
1565,5,12,2,1,2,1,0,-0.7675000000000018,1
1566,5,31,4,0,6,3,0,2.8043548387096777,1
1567,5,93,3,4,16,6,0,4.957419354838709,1
1568,5,2,0,0,0,1,0,7.829999999999998,1
1569,4,78,3,1,12,10,1,8.48846153846154,0
1570,4,38,2,1,6,6,0,7.3378070175438594,0
1571,5,49,4,7,12,2,0,1.5894557823129247,1
1572,2,61,1,5,15,4,0,3.5872131147540998,0
1573,5,9,1,0,2,1,1,0.33999999999999986,1
1574,1,44,2,2,8,3,1,5.492651515151515,1
1575,5,4,0,2,1,1,0,-5.300000000000001,1
1576,5,12,0,1,3,4,0,5.372499999999999,1
1577,4,71,0,3,15,7,0,5.75429577464789,0
1578,3,46,1,4,14,4,0,0.9361594202898544,0
1579,5,3,0,0,1,0,0,2.0500000000000007,1
1580,5,166,7,4,25,16,1,5.1261015490533595,1
1581,2,59,3,6,13,3,0,4.465677966101694,0
1582,5,8,0,0,2,1,0,2.5874999999999986,1
1583,5,55,3,1,10,6,0,5.977212121212119,1
1584,5,8,0,0,0,3,0,5.53125,1
1585,5,45,5,1,7,7,0,5.965666666666667,1
1586,5,48,3,4,6,2,0,3.1531249999999993,1
1587,5,3,0,0,1,2,0,2.0500000000000007,1
1588,2,56,2,3,7,7,0,5.609166666666667,0
1589,2,7,0,0,1,2,0,-3.531428571428574,0
1590,5,1,0,0,1,0,0,26.17,1
1591,5,47,1,3,9,5,0,4.387340425531914,1
1592,2,83,5,1,19,9,0,6.309578313253013,0
1593,5,121,3,2,21,11,0,4.739504132231403,1
1594,5,49,3,1,11,6,0,4.8076870748299285,1
1595,4,11,0,0,1,0,0,5.90727272727273,0
1596,3,69,4,8,12,6,0,3.6956521739130466,0
1597,5,466,15,8,91,44,2,6.999822762676839,1
1598,5,106,5,6,22,5,0,7.132012578616354,1
1599,5,22,0,0,3,1,0,3.2175757575757586,1
1600,4,237,16,6,48,11,1,7.101713729308663,0
1601,5,267,11,12,63,18,2,6.91043338683788,1
1602,4,120,3,2,25,10,0,8.98,0
1603,5,10,1,1,1,1,0,4.765000000000001,1
1604,5,4,0,0,1,1,0,11.184999999999995,1
1605,5,5,0,0,1,1,0,7.445999999999998,1
1606,5,43,5,1,6,1,0,5.014806201550389,1
1607,5,25,1,0,4,5,0,5.732399999999998,1
1608,5,5,1,0,1,1,0,-0.08999999999999986,1
1609,5,57,3,0,11,9,0,8.975789473684209,1
1610,5,9,1,0,2,2,0,3.8466666666666676,1
1611,3,128,5,1,23,9,0,5.557187500000001,0
1612,5,127,8,10,25,10,1,2.8489477451682177,1
1613,1,21,2,3,4,1,0,-0.9285714285714306,1
1614,3,9,0,0,0,3,0,3.4800000000000004,0
1615,5,40,1,0,8,4,0,1.9208333333333343,1
1616,5,47,0,1,7,3,0,6.746524822695033,1
1617,5,81,4,6,19,5,0,4.104259259259258,1
1618,5,177,9,2,33,14,1,8.924872881355931,1
1619,2,7,0,0,2,1,0,2.524285714285714,0
1620,5,6,0,1,2,0,0,0.41000000000000014,1
1621,5,4,0,0,2,0,0,17.072499999999998,1
1622,3,131,6,5,19,15,0,6.7311886586695735,0
1623,5,47,1,0,9,4,1,6.554468085106382,1
1624,2,34,3,0,5,5,0,2.3840196078431397,0
1625,5,58,7,1,12,5,0,4.478045977011497,1
1626,5,18,0,0,4,1,0,7.736666666666668,1
1627,5,15,1,0,3,0,0,1.1419999999999995,1
1628,1,16,0,0,1,3,0,1.1156250000000014,1
1629,3,155,12,2,27,15,0,4.319433691756274,0
1630,2,92,1,5,17,8,0,5.28144927536232,0
1631,4,182,3,8,40,16,2,6.536738261738261,0
1632,1,11,1,0,1,3,0,3.338181818181816,1
1633,5,71,1,2,12,6,1,4.709014084507039,1
1634,5,164,0,6,24,21,0,9.881294037940378,1
1635,5,1,0,0,0,1,0,21.46,1
1636,4,82,2,0,13,5,0,6.598333333333333,0
1637,5,60,4,5,10,7,0,4.529499999999999,1
1638,5,134,1,4,22,15,1,7.893955223880596,1
1639,1,89,6,3,15,3,0,7.847022471910112,1
1640,1,47,3,3,14,2,0,0.9074468085106382,1
1641,5,30,0,1,3,6,0,4.753,1
1642,5,92,3,6,17,9,0,3.723152173913043,1
1643,5,68,5,2,15,4,0,9.574509803921572,1
1644,1,73,0,3,15,9,0,3.334011741682975,1
1645,2,123,5,8,33,9,0,9.327073170731708,0
1646,5,4,0,0,0,1,0,-0.5899999999999999,1
1647,5,14,0,0,2,3,0,7.302142857142858,1
1648,4,133,11,5,31,7,0,28.464360902255642,0
1649,1,83,2,1,16,2,0,4.246523235800346,1
1650,5,700,14,8,142,58,2,6.282949169435216,1
1651,5,36,4,3,8,3,0,3.5408333333333353,1
1652,5,117,6,1,18,10,0,5.527628205128206,1
1653,5,11,0,0,4,2,0,0.16000000000000014,1
1654,2,133,2,2,28,13,0,7.351522556390979,0
1655,5,7,0,0,1,2,0,6.2928571428571445,1
1656,3,23,1,1,2,3,0,5.838260869565218,0
1657,5,27,3,2,5,3,0,3.4800000000000004,1
1658,4,122,3,2,20,11,0,9.687213114754098,0
1659,5,17,2,1,4,3,0,2.582647058823529,1
1660,3,153,10,7,32,8,0,3.6747058823529457,0
1661,5,21,1,0,3,3,0,7.91,1
1662,5,3,0,0,1,0,0,3.620000000000001,1
1663,2,69,6,4,15,2,0,12.33913043478261,0
1664,3,89,2,5,17,11,0,5.090176565008026,0
1665,5,23,0,1,5,3,0,3.4959420289855068,1
1666,5,58,11,3,15,4,0,0.2943678160919525,1
1667,5,22,2,1,3,4,0,1.8727272727272712,1
1668,5,107,9,2,21,10,1,16.079688473520243,1
1669,3,121,5,5,29,5,0,6.218119834710745,0
1670,4,30,2,0,5,5,0,4.771000000000001,0
1671,1,53,0,2,8,4,0,5.820377358490564,1
1672,5,15,0,0,1,2,0,3.671999999999997,1
1673,5,20,1,0,2,2,0,0.9969999999999999,1
1674,5,109,7,3,22,8,0,5.671035386631715,1
1675,4,604,26,25,119,40,0,5.216519236833808,0
1676,5,14,1,0,2,2,0,0.07976190476190226,1
1677,5,47,2,2,7,4,0,4.988617021276596,1
1678,2,35,0,0,4,4,0,3.7816190476190457,0
1679,5,161,13,5,32,11,0,8.876723602484475,1
1680,4,0,0,0,0,0,0,,0
1681,5,72,5,3,9,9,0,14.82125,1
1682,5,4,0,0,0,1,0,-6.477499999999999,1
1683,3,46,3,1,8,1,0,2.5456521739130444,0
1684,5,158,8,6,26,12,1,5.903463751438437,1
1685,5,40,0,1,8,4,0,3.958916666666667,1
1686,5,228,7,16,48,21,0,3.9919349845201246,1
1687,3,16,1,1,4,4,0,-0.6506250000000016,0
1688,5,32,2,2,6,2,0,3.037708333333331,1
1689,4,129,1,8,31,5,0,8.16,0
1690,5,239,9,10,43,17,0,11.913943514644352,1
1691,4,25,1,2,4,3,0,-0.40700000000000003,0
1692,4,77,0,0,7,10,0,17.088181818181816,0
1693,5,43,1,0,5,3,0,3.7708139534883713,1
1694,5,26,0,0,5,3,0,9.685384615384617,1
1695,2,180,6,2,39,12,0,9.529499999999999,0
1696,2,30,1,1,6,4,0,3.9800000000000004,0
1697,5,22,0,0,5,3,0,3.7995454545454557,1
1698,5,67,2,0,14,7,0,3.7666169154228832,1
1699,5,14,1,1,3,1,0,2.0983333333333327,1
1700,5,44,6,1,9,8,0,5.1579545454545475,1
1701,3,97,1,0,23,5,0,7.451668228678539,0
1702,3,37,0,4,1,0,0,19.983513513513508,0
1703,2,103,5,1,18,9,0,7.22799352750809,0
1704,5,302,16,3,55,26,1,7.189416587827182,1
1705,5,26,1,0,5,1,0,12.221538461538458,1
1706,1,66,1,2,15,2,0,9.123636363636365,1
1707,2,47,3,0,8,7,0,1.6089361702127647,0
1708,5,8,0,0,2,0,0,2.5874999999999986,1
1709,4,122,7,5,22,8,0,2.506229508196718,0
1710,4,42,2,0,9,6,0,3.3257142857142874,0
1711,5,93,7,1,21,7,0,3.3237903225806456,1
1712,5,18,1,2,3,1,0,-0.11333333333333329,1
1713,5,40,2,0,8,7,0,-0.23850000000000193,1
1714,5,10,0,0,2,2,0,6.177999999999997,1
1715,5,51,3,0,7,3,0,3.6926470588235283,1
1716,5,85,8,3,13,6,0,5.96541176470588,1
1717,5,21,3,0,4,1,0,4.678571428571427,1
1718,4,93,0,3,19,10,0,5.969892473118282,0
1719,5,145,8,0,21,15,0,6.154206896551724,1
1720,5,54,1,1,14,3,0,4.205555555555556,1
1721,1,78,3,3,15,6,0,5.028846153846157,1
1722,5,13,1,0,2,3,1,5.721538461538458,1
1723,5,39,5,3,8,3,0,5.469230769230769,1
1724,1,14,0,1,3,1,0,4.07357142857143,1
1725,5,40,4,4,12,3,1,0.5259999999999998,1
1726,4,37,2,1,7,3,1,1.3985135135135138,0
1727,2,62,0,0,6,10,0,15.34096774193548,0
1728,5,65,4,3,19,3,0,3.6926153846153866,1
1729,3,51,2,2,7,4,0,1.845588235294116,0
1730,4,66,3,4,10,6,0,7.44409090909091,0
1731,5,20,0,0,4,5,0,3.3520000000000003,1
1732,5,42,1,0,8,4,0,4.073571428571427,1
1733,5,34,4,0,5,6,0,9.096176470588237,1
1734,5,58,4,0,13,8,0,1.8372988505747117,1
1735,5,13,0,0,1,1,0,6.446153846153845,1
1736,5,9,0,0,0,0,0,1.9100000000000001,1
1737,5,5,0,0,0,1,0,7.445999999999998,1
1738,5,14,1,0,4,2,0,3.6014285714285705,1
1739,5,10,0,1,1,2,0,1.939,1
1740,5,133,0,2,16,16,1,10.547318295739352,1
1741,5,72,3,3,22,6,0,6.310833333333335,1
1742,5,27,3,1,7,1,0,2.764444444444443,1
1743,5,72,2,3,15,7,0,2.2911904761904758,1
1744,5,43,1,2,10,6,0,4.7566279069767425,1
1745,3,128,8,3,26,10,1,6.066579861111112,0
1746,2,313,15,11,64,23,0,7.654380546680869,0
1747,5,51,3,2,11,4,0,3.710588235294118,1
1748,3,60,2,1,14,8,0,5.1370000000000005,0
1749,5,27,2,1,5,4,0,9.863333333333333,1
1750,4,279,12,7,52,19,0,8.049554531490017,0
1751,3,191,12,9,43,16,0,7.823833624200116,0
1752,4,36,2,0,6,4,0,6.148333333333333,0
1753,5,43,3,0,6,4,0,6.438759689922481,1
1754,2,128,3,5,35,7,0,9.585338541666665,0
1755,1,82,3,5,20,3,0,5.8516260162601625,1
1756,1,124,6,3,24,9,0,10.949516129032261,1
1757,4,14,1,1,3,1,0,3.2650000000000006,0
1758,4,10,0,0,1,0,0,0.8520000000000003,0
1759,5,1,0,0,0,1,0,-6.800000000000001,1
1760,5,69,5,3,15,4,0,6.990652173913045,1
1761,1,149,9,1,27,6,0,5.334161073825502,1
1762,5,6,0,0,1,1,0,9.899999999999999,1
1763,1,39,0,1,7,2,0,3.8550000000000004,1
1764,5,46,1,3,6,4,0,3.5458695652173873,1
1765,5,62,8,1,17,7,0,4.141774193548386,1
1766,5,49,3,4,11,2,0,0.8138775510204077,1
1767,4,60,3,2,15,4,0,1.0677142857142847,0
1768,5,41,1,1,8,4,0,0.13146341463414757,1
1769,5,25,2,3,4,4,0,4.4026666666666685,1
1770,5,12,1,0,2,3,0,5.512499999999999,1
1771,1,224,3,5,48,13,0,8.93753246753247,1
1772,5,194,15,7,44,12,1,4.822981760507531,1
1773,4,31,2,1,5,2,0,7.135161290322582,0
1774,5,368,9,3,64,43,0,5.947499999999998,1
1775,5,164,6,2,26,22,0,5.754850332594234,1
1776,5,95,7,5,16,8,0,9.884736842105266,1
1777,5,20,1,0,3,4,1,2.8810000000000002,1
1778,1,480,16,10,84,42,3,12.27408333333333,1
1779,1,38,3,1,10,3,0,8.27342105263158,1
1780,5,105,8,1,18,11,0,6.574214285714287,1
1781,5,33,2,1,8,4,0,3.7663636363636357,1
1782,5,43,3,0,8,4,0,3.4422093023255833,1
1783,4,119,6,2,15,14,0,4.654388422035481,0
1784,5,1,0,0,0,0,0,7.329999999999998,1
1785,5,44,2,1,9,3,0,4.408636363636365,1
1786,3,150,3,7,25,20,0,5.358581818181818,0
1787,5,31,0,1,5,5,0,2.728602150537636,1
1788,5,21,0,0,4,6,0,9.164285714285715,1
1789,5,36,0,3,8,4,0,2.302500000000002,1
1790,1,14,2,1,4,1,0,-0.09928571428571331,1
1791,3,46,3,1,8,4,0,7.578913043478259,0
1792,5,11,0,0,1,2,0,5.666060606060604,1
1793,4,246,14,7,47,17,1,5.422987804878048,0
1794,5,22,0,1,4,5,0,3.12409090909091,1
1795,5,17,1,0,2,0,0,6.741176470588236,1
1796,1,120,3,5,25,22,2,11.411749999999998,1
1797,4,4,0,0,2,1,0,1.7650000000000006,0
1798,3,111,7,4,19,14,0,6.193243243243245,0
1799,3,24,0,1,8,2,0,5.335000000000001,0
1800,5,2,0,0,0,1,0,3.120000000000001,1
1801,5,35,1,1,5,6,0,5.800190476190476,1
1802,5,6,0,0,0,2,0,6.759999999999998,1
1803,3,102,8,3,20,7,0,6.233235294117648,0
1804,4,91,5,2,16,6,0,2.1502197802197784,0
1805,5,26,0,0,3,4,0,3.917179487179485,1
1806,5,116,7,4,23,13,0,2.358779840848804,1
1807,5,30,1,0,7,1,0,5.085000000000001,1
1808,5,4,0,1,1,0,0,4.120000000000001,1
1809,5,71,5,3,14,6,0,1.7148239436619725,1
1810,5,38,1,3,7,1,0,5.174736842105265,1
1811,4,312,11,9,46,19,1,6.499358974358977,0
1812,5,6,1,1,2,0,0,-1.1600000000000001,1
1813,5,87,4,4,15,11,0,3.1723275862068974,1
1814,5,85,5,2,18,12,0,8.367470588235296,1
1815,2,73,2,2,15,5,2,3.5855136986301375,0
1816,5,10,0,0,2,1,0,0.9969999999999999,1
1817,5,4,0,0,0,1,0,-6.477499999999999,1
1818,5,17,0,0,1,4,0,16.035686274509807,1
1819,5,15,2,2,3,3,0,3.968,1
1820,5,6,0,0,0,2,0,5.190000000000001,1
1821,4,4,0,1,1,0,0,7.6525,0
1822,1,65,1,0,14,7,0,5.8664615384615395,1
1823,1,32,2,0,6,3,0,8.2065625,1
1824,5,27,1,3,5,2,0,8.11888888888889,1
1825,5,37,4,2,8,3,1,3.2740540540540515,1
1826,5,87,8,4,17,10,0,4.165665024630545,1
1827,5,262,17,3,52,18,0,6.1188358778625975,1
1828,5,28,4,1,5,2,0,3.4007142857142867,1
1829,1,218,13,12,42,20,0,13.046245085190037,1
1830,5,469,24,9,101,33,0,6.257004264392325,1
1831,5,24,0,1,4,7,0,5.5312500000000036,1
1832,5,12,0,1,1,2,0,7.727499999999999,1
1833,1,10,0,0,0,3,0,4.2940000000000005,1
1834,5,4,0,0,0,2,0,4.120000000000001,1
1835,4,16,1,1,3,3,0,0.665416666666669,0
1836,1,624,13,21,130,43,1,10.855336538461536,1
1837,4,15,0,0,0,2,0,3.968,0
1838,5,23,1,1,5,3,0,0.8337681159420285,1
1839,5,87,7,3,14,11,0,5.417931034482759,1
1840,5,2,0,0,1,0,0,3.120000000000001,1
1841,4,86,8,3,17,5,0,18.47186046511628,0
1842,2,61,1,5,12,6,0,4.359344262295082,0
1843,5,2,0,0,0,1,0,7.829999999999998,1
1844,5,8,0,1,1,1,0,-3.5337499999999977,1
1845,5,50,2,1,14,7,0,13.301200000000001,1
1846,1,75,4,1,13,6,0,3.290700000000001,1
1847,5,21,2,0,3,4,0,3.3771428571428572,1
1848,5,183,6,6,36,7,0,7.91125683060109,1
1849,5,29,1,1,6,3,0,3.867471264367815,1
1850,5,303,5,11,47,35,0,9.017821782178217,1
1851,5,2,0,1,1,0,0,-6.300000000000001,1
1852,5,25,1,1,5,4,0,4.790399999999998,1
1853,5,18,0,2,3,0,0,5.363333333333333,1
1854,5,121,3,1,25,5,0,12.729628099173553,1
1855,3,15,1,1,3,3,0,2.7119999999999997,0
1856,5,4,1,1,1,0,0,4.120000000000001,1
1857,5,14,2,0,2,2,0,0.9100000000000001,1
1858,1,46,2,6,10,3,0,9.319565217391304,1
1859,5,61,4,2,13,6,0,1.9215690866510577,1
1860,5,3,0,0,1,1,0,2.0500000000000007,1
1861,1,137,3,12,25,9,0,10.87432742440042,1
1862,5,254,12,8,44,15,0,6.441555118110237,1
1863,4,69,0,5,13,5,0,2.9552173913043482,0
1864,5,32,3,1,9,3,1,2.7433333333333323,1
1865,5,5,0,0,0,0,0,9.021999999999998,1
1866,5,19,1,0,3,0,0,0.824561403508774,1
1867,3,74,6,3,15,7,0,1.7945045045045056,0
1868,5,20,3,1,5,2,0,3.8230000000000004,1
1869,5,284,10,16,50,19,0,2.010657276995307,1
1870,5,44,5,1,7,6,0,4.729772727272728,1
1871,5,20,1,0,2,2,0,-0.7964999999999982,1
1872,5,91,5,3,21,5,0,4.372234432234432,1
1873,1,9,0,1,3,0,0,0.33999999999999986,1
1874,3,30,0,2,4,5,1,6.7940000000000005,0
1875,5,9,1,0,2,1,0,2.956666666666667,1
1876,5,17,0,2,3,2,0,5.261764705882353,1
1877,5,4,0,0,0,0,0,8.829999999999998,1
1878,5,2,0,0,0,1,0,17.25,1
1879,5,33,3,1,5,5,0,3.5190909090909095,1
1880,4,1,0,0,0,1,0,-2.09,0
1881,5,38,4,0,10,4,0,2.4494736842105276,1
1882,4,130,13,4,31,8,0,3.5364755244755273,0
1883,5,13,0,0,3,1,0,-1.1479487179487151,1
1884,5,9,1,0,2,1,0,0.706666666666667,1
1885,5,2,0,0,0,1,0,7.829999999999998,1
1886,1,107,6,7,24,13,0,4.4496495327102785,1
1887,4,87,1,5,20,7,0,9.367758620689656,0
1888,5,59,3,0,8,5,1,7.1000847457627145,1
1889,1,72,3,1,14,5,0,2.625,1
1890,5,14,0,0,1,2,0,4.74642857142857,1
1891,5,63,5,3,11,7,0,2.36095238095238,1
1892,5,3,0,0,1,1,0,-7.369999999999999,1
1893,1,45,4,1,14,2,1,5.224,1
1894,3,52,2,1,9,6,0,2.7396794871794867,0
1895,2,48,4,2,8,4,0,4.391249999999999,0
1896,5,31,3,3,7,2,0,2.5004838709677415,1
1897,4,40,5,1,10,3,0,16.82125,0
1898,5,122,4,5,23,8,0,4.880573770491804,1
1899,5,153,2,5,27,21,0,12.586806722689076,1
1900,4,57,2,3,12,9,0,4.3084210526315765,0
1901,5,52,3,3,11,9,0,8.06935897435897,1
1902,5,34,1,2,8,4,0,5.431666666666668,1
1903,5,68,4,6,16,7,0,4.593970588235294,1
1904,5,6,0,0,0,3,0,5.975000000000001,1
1905,3,174,4,5,33,23,0,8.91735632183908,0
1906,5,241,9,9,35,15,3,7.0114714331311845,1
1907,1,97,6,2,20,5,0,5.171984536082473,1
1908,1,26,0,3,7,3,0,3.7288461538461526,1
1909,5,5,0,0,1,1,0,0.8520000000000003,1
1910,5,249,19,6,48,20,0,7.002736660929433,1
1911,4,7,0,0,0,1,0,-3.8000000000000007,0
1912,5,49,4,3,9,7,1,8.07585034013605,1
1913,4,2,0,0,0,0,0,-8.655,0
1914,5,111,7,4,21,10,0,10.945540540540541,1
1915,5,17,2,0,3,3,0,0.7974509803921563,1
1916,5,7,0,0,3,2,0,3.6014285714285705,1
1917,5,30,2,2,8,4,0,2.2650000000000006,1
1918,5,9,0,0,1,2,0,5.189999999999998,1
1919,5,8,0,0,2,2,0,4.942499999999999,1
1920,1,61,4,3,15,3,0,6.366885245901642,1
1921,5,47,2,2,9,8,0,5.189042553191491,1
1922,5,26,1,0,4,2,1,3.5584615384615397,1
1923,5,16,0,1,3,3,0,3.1762499999999996,1
1924,5,39,2,3,7,5,0,1.7361538461538473,1
1925,5,18,1,1,2,3,0,2.7650000000000006,1
1926,4,172,9,7,29,11,1,5.051569767441862,0
1927,3,26,2,0,5,3,0,1.1998717948717932,0
1928,4,7,0,1,2,1,0,3.197142857142854,0
1929,5,10,0,2,2,1,0,-0.08999999999999986,1
1930,4,31,0,2,8,3,0,4.171774193548387,0
1931,5,5,0,0,0,3,0,8.388000000000002,1
1932,3,6,0,0,0,1,0,-1.9450000000000003,0
1933,5,12,1,0,3,2,0,0.8024999999999984,1
1934,2,25,1,1,3,5,0,1.210799999999999,0
1935,3,102,5,2,23,9,0,8.764411764705883,0
1936,5,19,1,0,5,1,0,5.422631578947367,1
1937,5,175,7,3,39,20,0,3.7783111111111083,1
1938,5,142,6,5,24,15,0,3.76710184182015,1
1939,4,14,1,0,2,5,0,4.274285714285714,0
1940,5,35,2,1,7,1,0,10.466285714285714,1
1941,5,27,0,1,5,2,0,3.46222222222222,1
1942,4,28,0,2,8,2,0,11.410000000000004,0
1943,5,25,0,1,4,4,0,3.4716000000000022,1
1944,3,68,4,3,13,5,0,6.39485294117647,0
1945,1,124,11,3,23,4,0,4.67967008797654,1
1946,4,5,1,0,1,1,0,-3.8580000000000005,0
1947,5,43,2,1,6,6,0,5.434186046511627,1
1948,5,3,0,1,1,1,0,2.0500000000000007,1
1949,5,98,7,4,19,4,0,6.729387755102042,1
1950,5,17,1,2,3,2,0,5.355882352941176,1
1951,5,22,0,0,1,0,0,3.338181818181816,1
1952,3,54,3,5,9,2,0,1.99722222222222,0
1953,5,152,13,4,31,13,0,3.7923145933014375,1
1954,4,81,4,0,15,9,0,5.148518518518518,0
1955,5,3,0,0,1,2,0,7.580000000000002,1
1956,2,15,0,0,1,3,0,5.224,0
1957,5,217,11,8,51,16,0,34.792150537634406,1
1958,5,12,1,0,1,2,0,1.1950000000000003,1
1959,1,60,1,1,11,4,0,5.236000000000001,1
1960,3,236,17,5,53,15,0,4.650540877367899,0
1961,4,146,6,7,27,13,0,15.982602739726026,0
1962,5,1,0,0,0,1,0,-2.09,1
1963,5,45,1,1,8,5,0,4.395666666666667,1
1964,5,2,0,0,0,1,0,3.120000000000001,1
