id,category,text_,subjective_claim_count,objective_claim_count,experiential_detail_claim_count,positive_affect_claim_count,negative_affect_claim_count,uncertain_claim_count,category_specific_claim_count,text_sentiment
10.0,PC monitors,"The screen was broken (in transit, i presume).<br />I was only able to use one half of the screen briefly - the half that did not have a crack<br />Other thant the crack, this would have been the perfect monitor for me<br />If I get the refund, I will definitely consider buying the same",1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
11.0,PC monitors,Very good price and monitor. I never knew Gateway built such great monitors. I use this for my work/media computer and it is great. For the price it's better than most monitors out there.,3.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
12.0,PC monitors,"Because I have a MSDN Subscription I was able to download the Windows 8 RTM that will ship on Oct 26, 2012 now in August. I wanted to have a touch screen for my desktop PC, so I can use all the Windows 8 features the way they are supposed to be. I got this monitor from another local retailer, and even though I was a bit worried first, as soon as I hooked it to my PC (Acer), it started working flawlessly. It is very responsive like any good tablet or smartphone. You need to learn the gestures for Windows 8 but they work easily. Only minor thing is the monitor has a bevel, so your finger must touch either the right or left of the screen inside of the bevel and swipe quickly from right to left to open the Charms bar. And from left to right to switch apps, or left to right to left quickly to open the application bar. After two or three minutes you get it, and then it is very easy.  Without the bevel as a tablet it would be even simpler, but anyway this monitor is very responsive. It looks like the RTM version took in consideration that some monitors have a bevel (I mean frame) that is a bit higher than the actual screen surface, so there is an automatic offset to compensate. Good job Microsoft.<br /><br />All the Windows 8 gestures work (charms, app bar, app snap, app close, pinch zoom-in, zoom-out and others). This is a 2 point multi-touch monitor, like most available monitors at the moment. Windows 8 supports 4, 5 or 10 multi-touch points, but with 2 I've been able to do everything so far.<br /><br />It works flawlessly, no driver needs to be installed, as soon as it is connected it starts working. Creates a fresh, great experience for the desktop user. So if you need a good but not so expensive touch screen monitor, this is a great choice. Highly recommended (5 stars), if you need one now, this is it",3.0,12.0,5.0,3.0,0.0,0.0,7.0,2.0
13.0,PC monitors,2 defective units sent to me. Both with dead pixels and halo effect during dim lighting,0.0,2.0,0.0,0.0,0.0,0.0,2.0,-2.0
14.0,PC monitors,Great product for on the road business!,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
15.0,PC monitors,nothing special here.  it's an inexpensive monitor.  it works well for the price,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,PC monitors,"I replaced two older monitors with two of these Sceptre units - they are beautiful! Sharp graphics and colors, the curved screen (my first) are very easy on the eyes, and they're not overly heavy. I wall mounted them to save desk space, and they work beautifully. Why did I wait so long to upgrade?",3.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
17.0,PC monitors,I used this for about 3 months without issue but now it will randomly dim the brightness or up it out of nowhere. I'm not sure what the issue is but it's a bit distracting when working.,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0
18.0,PC monitors,"Well so far I'm liking this monitor. I'm honestly not a monitor guy. Usually play in front of my 65"" 4k or my 135"" 4k projector with a controller. So I'm going to have to get use to keyboard and mouse again.<br /><br />Right now I'm just using a temp build with a core 2 duo and a 1660 ti till my build is done. But I've been playing a lot of older games/shooter and the games look great and most fit well with the 3840x1080p....<br /><br />I used the dp cable supplied and could only get the monitor to overclock 139hz. 140hz flickered and 141hz was a black screen so I set it to 135hz but it would be nice if I could OC it to 144hz like advanced. I even purchased a better dp cable and same results. Can't give 5 stars because of that. Don't advertise this as a 144hz and it's not.... It's a 120hz monitor. You can overclock lots of 60hz or 120hz monitors so to say this is a 144hz....no.its a 120hz with the hopes of OCing it to 144hz.<br /><br />When I get my 1080 ti rig running and I can play games other than far cry 2, half life, and battlefield 3 I'll update. I need to see a good modern triple A game with settings cranked.<br /><br />UPDATE:<br />purchased for only $639.99 at the time!! My 1080 ti is killing it on ""fast sync""......<br />love this monitor<br /><br />YouTube: Red Bull Mini Fridge PC by customgtp",4.0,6.0,3.0,1.0,1.0,0.0,5.0,1.0
19.0,PC monitors,This is a great monitor for the size and price. I ended up getting a second one.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,PC monitors,"wonderful monitor so far, Disappointing the seller said no scratches but the base had some. other than that its great.",2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
21.0,PC monitors,It fits my Dell laptop perfectly. Easy to set up & use. One of my best purchases for working from home.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
22.0,PC monitors,"For all intents and purposes you have to assume there's no warranty on acer products as you'll have to pay for the shipping, which will cost you over 100$ in Canada. You cannot bring it to a service center, you have to ship it to the one repair center in Canada. Unless you live in Mississauga this is not gonna come close to making any financial sense.<br /><br />Mine broke after a year and a half.",1.0,3.0,1.0,0.0,1.0,0.0,2.0,-1.0
23.0,PC monitors,"Looks Great, Works great.  I am driving it via a HDMI cable.  Product came promptly with very good packaging.",2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0
24.0,PC monitors,It works perfect for my desktop computer,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
25.0,PC monitors,"This product is fine while it works. The issue is, it doesn't work for long at all. My first monitor stopped working within a week of unboxing it. I had lines across the screen, flickering, and persistent red glow. I sent it back to Sceptre and thought nothing of it. Defects happen, I just got unlucky.<br /><br />The replacement crapped out on me seven months later with minimal wear and tear. Literally three months out of those seven, it was powered off or in sleep mode.  The screen flickered and was heavily lined. I was required to pay to ship the defective unit back to their California headquarters so that I could get a replacement monitor, so I essentially had to pay for my monitor a second time.<br /><br />Given the track record of unreliability and issues that others have reported, I do not recommend this monitor. It's broken twice within the warranty period, which suggests to me that it will break a third time within the warranty period.",3.0,10.0,6.0,0.0,3.0,1.0,6.0,-2.0
26.0,PC monitors,"This monitor is dysfuntional. Two buttons to adjust its settings do not work. Disappointed because i have another asus monitor that is excellent, but this one does not work right.",1.0,2.0,0.0,0.0,1.0,0.0,2.0,-1.0
27.0,PC monitors,"This monitor has a much better touch experience than others.  It appears to have additional sensors in all four corners, which I should have researched before writing this review but oh well, too late.  I used it at work for 3 months and loved it so much I bought one for home and am very happy I did.  The touch is accurate with my finger, a pencil erase, or whatever.  It definitely has multiple ways of tracking touch and it has saved me a considerable amount of grief.",3.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0
28.0,PC monitors,"Works very well and smoothly, great picture!",1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
29.0,PC monitors,Great colors and resolution,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
30.0,PC monitors,"Shipped quickly, works fine",0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
31.0,PC monitors,"I use this as an additional monitor and so far, after a month or so, I have no complaints about it.  Certainly not as good as a monitor meant for computer work (I used to do high end graphics), but certainly adequate for the price for surfing and everyday computing.",2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
32.0,PC monitors,Great for what its needed for,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
33.0,PC monitors,"Great product, good price and the setup was very easy.  I have a RTX 3070 FTW3 and runs 165mhz easily in games that are supported.  The picture quality is awesome.  Great monitor in overall!!",3.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0
34.0,PC monitors,I love that this allows me to take work wherever I need without sacrificing my screens. It’s great for working from the coffee shop or outside! I highly recommend this product!,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
35.0,PC monitors,"Ordered 3, two of them didn't work.",0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
36.0,PC monitors,"just what i wanted , excellent for the price .",1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
37.0,PC monitors,Great price.  Works just fine with all my soft synths.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
38.0,PC monitors,Really Good Resolution on HDMI. Bought for office use. Would buy agian,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
39.0,PC monitors,Very nice monitors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40.0,PC monitors,works well looks great plenty of features but of course isnt the craziest thing you could buy but works great and would say its a good price for a quality monitor.,3.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0
41.0,PC monitors,Removes the need of buying monitors and wires.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
42.0,PC monitors,"Great monitor, didn't have any issues until this year, when it stopped wanting to accept displayport signals. Went through 3 different cables until it just stopped receiving a signal. idk what went wrong, but its apparently a common issue with this model.",1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0
43.0,PC monitors,"This works great. So far I have only used it with my cell phone. You NEED it plugged into a compatible device for it to power on. It works perfectly on my S22 Ultra. Didn't on my husband's phone. He's behind the phone upgrade times.  It's very easy to navigate, GREAT photo quality.",3.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0
44.0,PC monitors,"Great quality monitor for an affordable price.  I do a lot of typing for my job and needed a bigger screen to give my eyes a break.  It's like a small TV.  Simply plug it in with HDMI and you're ready, no set up or installation software required.  I was a little confused about the tilt angle, just grab it firmly on both sides and push it up or down, feels like it might break but it won't.  Totally satisfied so far.",2.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0
45.0,PC monitors,"Got this for my wife, she works from home.<br />Easy set up, she is very happy with it and has made her daily operations easier.",1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
46.0,PC monitors,"Didn't have extremely high expectations since it's HP and affordable, but very happy with it overall. Would definitely recommend anyone this monitor in this price range.",2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
47.0,PC monitors,"Please help me Dell or Amazon because I spent a lot of money and only after 8 months of using it, the audio is broken, and the display connection is choppy.<br /><br />The monitor was making high pitch noises on and off recently, but today, the built in speaker totally broke and it started making echo noises for everything it plays. A YouTube video for instance plays ""hello"" like , ""hel hel hel hel hel hello  o o o o o o. "" Or a one ""ding"" notification for my new inbox would echo ""ding ding ding ding ding ding ding ding."" 8 times! It is impossible to listen to anything. A devostating problem bc the speaker of this monitor was good and louder than my laptop's speaker. How can I replace this monitor??<br /><br />Also for a few months, my USB Logitech mouse was moving choppy, often disconnected on and off. I thought the mouse was the problem. But when I drag the mouse over to another monitor, it doesn't have this problem. It was only from this Dell screen, bc the display or connection gets choppy, the mouse loses its connectivity, insanely often.<br /><br />I loved this monitor otherwise, wish Dell/Amazon could replace this monitor even for a small fee please!!",2.0,5.0,5.0,1.0,3.0,0.0,5.0,-1.0
48.0,PC monitors,"I saw it was delivered.  Added all my other parts together for customers RV,  however I could not find this part for the life of me. I just hope no one stole this package. 😔 seems like I may have to order another one to compensate.",1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
49.0,PC monitors,"I used it for 7 months, and the screen has a vertical line.",0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
50.0,PC monitors,"I purchased this for my son. It was packaged well, shipped fast, and was very accurate on the description. It works wonderfully, and no issues!!!",1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0
51.0,PC monitors,Luv it,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
52.0,PC monitors,"Purchased March 10, 2022 and as of July 1, 2022 the monitor has started flashing to a black screen periodically.  More frequently, it disconnects from my laptop and won't reconnect at all until I unplug it and plug it back in.  SUPER frustrating, as you can imagine.  Impedes work performance and wastes time.  Now I have to spend money on another monitor.",2.0,2.0,1.0,0.0,1.0,0.0,2.0,-1.0
53.0,PC monitors,Got this for my 11 year old and he says it’s the best gaming monitor. He says 5 stars and to buy it!,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
54.0,PC monitors,likes that my USB C port from my dell laptop powers the display and shows the image,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,PC monitors,Great monitor. I’ve had it for about a month and have no issues at all.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
56.0,PC monitors,"I love this external monitor, I also bought a little metal stand from another brand called &#34;nulaxy&#34; which matches the monitor very well and is just as portable. I also own the USB Type C version, there is a minor difference in colors, but still a great product for productivity on the go.",2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
57.0,PC monitors,"Better than I expected, absolutely stellar for any gaming build",1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
58.0,PC monitors,"works awesome, specially for my 165hz requirement. this is perfect and eco display, the only thing is the power cable was missing from the packaging, it wasnt open or damaged at all, but somehow the power cable went missing, luckily it uses the regular supply power cable, i had extra with me.",2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0
59.0,PC monitors,I love this monitor. Perfect for viewing multiple windows for work. Made my work flows more efficient without having to hide some windows with the extra screen real-estate. Also perfectly sized for a 45 inch desk.,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0
60.0,PC monitors,Great product. I don't know how I lived without it before. Helpful both for laptop attachment and just stand alone device to attach any video source. Comes with multiple cords connection options. Very happy with the purchase and totally worth the money.,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
61.0,PC monitors,"No dead pixels, color is fine and smooth to game with. Speakers are weak but expected. A little unusual plug adapter comes with, does not need a grounded outlet. So far so good. Note that 1 page &#34;setup manual&#34; is not in English but it's straightforward to add a monitor to your system.",1.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0
62.0,PC monitors,"First the monitor's brightness is on the dark side and washes out if you try to adjust it with brightness/contrast.  Within the last month or so, the pixels start to flipflop their color.  The reason that I'm giving this monitor (Acer AL1912) a low rating because Acer's customer support will not pay to ship this thing back to them, plus they do not guarantee you they can fix it the first time you send it.  So at $35 a pop to ship this thing, you end up losing money quick.  We paid $235.00 for this monitor.  Now with shipping the total cost will be $270.00.  If they don't fix it the first time, then I'm going to have to spend another $35.00 to send it back again, and then I'll be out $305.00.  See the expotential increase?  Their customer service rep couldn't wait to get us off of the phone and apparently had no desire to help us.  So hey Acer - I'll never buy another one of your products again and just spreading the word a little about your weak warranty through Amazon!  I'm tired of paying top dollar for junk and to be treated badly!  Heck, I can get treated badly for free at my local DMV!",5.0,5.0,3.0,0.0,4.0,0.0,4.0,-2.0
63.0,PC monitors,"The display broke after about 4 months of daily use, it started ghosting (every other pixel was static) and flickering. I did a warranty return, assuming I had a dud, and the replacement's screen was cracked out of the box. It happens, so waited another week and got a working replacement. 4 months later, the exact same problem started happening again, ghosting and flickering. Overall really disappointed with this display.",1.0,4.0,3.0,0.0,1.0,1.0,4.0,-1.0
64.0,PC monitors,"Excelente la calidad y la facilidad de uso de esta monitor externo, solo lo conecte y esta listo para usarse es de uso intuitivo.<br /><br />Excelent quality, easy to use and intuitive product thanks amazon for the comments",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,PC monitors,"Very good value for the price. Great picture quality and brightness: very portable. I've used for work as a second monitor when traveling. Very lightweight. Also used as a monitor to watch movies from my mobile phone, via Chromecast, USB C and HDMI connection. Very happy with the monitor.",2.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0
66.0,PC monitors,"I bought this monitor for my Mac Mini after reading one reviewer, a Mac user, who gave a good rating with positive experience. For me, the experience was mixed with major disappointments:<br /><br />Pros:<br />1. Decent price. As compared to a $899 24"" LED Apple Display, this monitor is a steal, at least it looks like so.<br />2. Easy set up. The base is flimsy, but easy to be connected to the display. The monitor itself is basically a plug-n-play without extra effort if you are satisfied with the default setting.<br />3. Good delivery time. The monitor arrived less than a week from the day I ordered.<br /><br />Cons:<br />1. With its highest resolution (and the only resolution that makes sense without having to distort the proper height/width ratio), i.e. 1900x1024, the display was abysmal, especially the texts were pixelated (when sharpened), or blurry (when softened) to a point that my eyes got tired after 10 minutes looking at it. I have tried different settings with the monitor, with or without the ""Magic Color"", or ""Magic Brightness"", with no satisfaction. This is my major complaint.<br /><br />2. The CD that came with the monitor has no Mac version for driver, etc. So it is essentially useless, except that you could read the user's guide.<br /><br />3. The power button is rather inconveniently located at the bottom of right side of the monitor. And it needs some effort to push to take effect. The blue light beneath the monitor would keep flashing when there is no incoming signal. In the dark, it could be rather annoying.<br /><br />4. I am not sure if it is because mine is connecting to a Mac, but the ""Auto Ajudgement"" button doesn't not function.<br /><br />In all, if you are planning to get a monitor for your Mac laptop or desktop, look elsewhere.",3.0,10.0,5.0,1.0,5.0,1.0,8.0,-1.0
67.0,PC monitors,Buena imagen y funciona bien,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,PC monitors,Excellent,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
69.0,PC monitors,"The monitor has this feature where you can twist it. Took a while to figure it out but I did manage to figure it out and then realised that I'll probably never use it.<br /><br />The monitor is bright, but is capped at 59 fps which seems like it wouldn't be a problem, but at times you do notice especially if you play a fps.<br /><br />It's a good second monitor. If you're looking for a dual monitor setup this should be the offhand monitor but the main monitor.",3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0
70.0,PC monitors,Great monitor for the price. Really bright and clear. Very sturdy stand with easy rear cable access. The buttons are on the back so you have to memorize what each button is for as you reach around. Come with an HDMI cable too. I bought two.,1.0,5.0,0.0,1.0,0.0,0.0,5.0,1.0
71.0,PC monitors,I bought a Sceptre TV years ago when it was a bit unknown and its held up very well.  I'm hoping this monitor does the same.  Can't beat the price per viewing inch.,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
72.0,PC monitors,"I plan to use this portable monitor as a desktop monitor replacement so I can easily work outside my home.<br />The monitor's color, clarity, and brightness are good, and it works well in portrait or landscape mode. Setup was as simple as plugging in the included USB-C cord. The monitor's protective case is nicer than I expected, so that's a bonus.",1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0
73.0,PC monitors,"I really liked this screen until it started behaving weirdly (after a year so outside warranty), and today, it stopped working completely (a bit more than 2 years after I bought it.)<br />Now, it does not turn on at all.",1.0,2.0,0.0,1.0,1.0,0.0,2.0,-1.0
74.0,PC monitors,love it. images are clear and color is great.,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0
75.0,PC monitors,"I did NOT purchase this monitor for gaming.  I CAN say the clarity is amazing.  It has blue filters to reduce eye strain.  It’s wonderful I spend long hours at the computer working, and my productivity has doubled from reduced eye strain, larger monitor, and better clarity.  A wonderful hardware addition to complement my new ASUS computer! Highest recommendation!",3.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0
76.0,PC monitors,"I purchased this monitor for use with my Xbox one X console. The picture quality is great and the design is very nice but there is a huge flaw in the product with seemingly no fix. Every so often the screen and sound will black out for 2-3 seconds. Sometimes just the sound cuts out and sometimes the sound never comes back on unless you turn the monitor off and back on. This happens at least 10 times a day and can be really frustrating for online gaming or watching tv. I’ve tried several hdmi cords including high bandwidth cords. I’ve tried turning off freesync and hdr settings, i’ve tried all of the above with lower brightness and the issue still persists. It’s very disappointing when a name brand monitor like lg can’t function properly. If anyone has a permanent fix i’d gladly change my review.",3.0,5.0,3.0,1.0,2.0,0.0,5.0,-1.0
77.0,PC monitors,Great Screen. This is my second.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
78.0,PC monitors,"Bought a Samsung 28"" S271HL U28E590D 4K UHD Monitor for $435 on cyber Monday in 2015.  It now goes for around $250.  It's an amazingly clear 1ms monitor that I still love.  Only downside is the 60hz refresh rate.  It bottlenecks my rtx 2080ti i9-9900k rig on fps.  Finally broke down and bought the Dell S2719DGF.  It's a 1440p 1ms 144hz butter smooth monitor.  It can be over clocked to 155hz with a dvi cable, but not worth doing unless you like tracers/ghosting for only 7% faster framerate.  The monitor is not quite as crystal clear or quite as bright as the Samsung, but had I never owned the Samsung, I'd be gushing over the picture quality.  It really is an excellent gaming monitor, and I couldn't imagine why anyone not getting paid to game could want to spend more than $300 for a different one.  I mounted mine on the wall, but debated using the stand instead, because it is a very nice looking stand.  I just don't have a very large desk for my gaming pc like I do for the office one which is where the Samsung is now at.  Bottom line, if your looking for the best bang for the buck 1440p monitor, this is it.",6.0,10.0,5.0,4.0,2.0,1.0,10.0,1.0
79.0,PC monitors,"Have ran with these monitors for years, bought this one to match up with main monitor (duels).<br />super colors and easy on the eyes.",1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
80.0,PC monitors,"MAC USERS BEWARE! There are no drivers for Mac users and the resolution is off. And if you try and drag browser screens to the ultrawide from the Mac screen they don't go. Spreadsheets and office products split screen, but no browsers. Poor engineering and support.",1.0,3.0,0.0,0.0,1.0,0.0,3.0,-2.0
